date;word;language
13.Aug2021;Wombat;german
22.Aug2021;bolsa;spanish
22.Aug2021;puerta;spanish
22.Aug2021;buenos dias;spanish
22.Aug2021;buenas noches;spanish
23.Aug2021;schneiden;german
23.Aug2021;workout;german
23.Aug2021;Vulva;german
24.Aug2021;mobil;spanish
25.Aug2021;Schweinchen;german
12.Aug2021;amorcito;spanish
26.Aug2021;Supermarkt;german
25.Aug2021;lesen;german
26.Aug2021;rutschig;german
26.Aug2021;haben;german
26.Aug2021;kommen;german
26.Aug2021;anziehen;german
26.Aug2021;ausziehen;german
26.Aug2021;pantalón;spanish
26.Aug2021;t-shirt;spanish
27.Aug2021;abholen;german
28.Aug2021;alle;german
28.Aug2021;tragen;german
28.Aug2021;Herz;german
29.Aug2021;klein;german
29.Aug2021;zart;german
29.Aug2021;schade;german
28.Aug2021;Huhn;german
29.Aug2021;pingüino;spanish
30.Aug2021;bleiben;german
30.Aug2021;verdad;spanish
30.Aug2021;prost;german
30.Aug2021;compu;spanish
30.Aug2021;links;german
30.Aug2021;rechts;german
30.Aug2021;vorne;german
1.Sep2021;Wassermelone;german
1.Sep2021;nochmal;german
2.Sep2021;sauber;german
2.Sep2021;bajar;spanish
2.Sep2021;laufen;spanish
3.Sep2021;vuelan;spanish
3.Sep2021;Hof;german
3.Sep2021;arbeiten;german
4.Sep2021;quienes;spanish
4.Sep2021;sagen;german
4.Sep2021;noch;german
4.Sep2021;letras;spanish
4.Sep2021;Löwe;german
5.Sep2021;kochen;german
6.Sep2021;miedo;spanish
7.Sep2021;fuente;spanish
7.Sep2021;hilfe;german
7.Sep2021;ayuda;spanish
6.Sep2021;Fischlein;german
8.Sep2021;Hallöchen;german
7.Sep2021;doch;german
8.Sep2021;marcas;spanish
8.Sep2021;listos;spanish
8.Sep2021;fuera;spanish
9.Sep2021;Grasshüpfer;german
9.Sep2021;müffeln;german
9.Sep2021;holen;german
10.Sep2021;rein;german
10.Sep2021;sed;spanish
10.Sep2021;Dave;neutral
11.Sep2021;cortar;spanish
10.Sep2021;cerrada;spanish
7.Sep2021;Carrousel;german
10.Sep2021;Stadt;german
10.Sep2021;cabe;spanish
15.Aug2021;Simone;neutral
3.Sep2021;Janice;neutral
27.Aug2021;Ina;neutral
11.Aug2021;Hainer;neutral
11.Jul2021;Kiran;neutral
11.Jul2021;Titus;neutral
25.Aug2021;Mati;neutral
11.Sep2021;fertig;german
11.Sep2021;verletzen;german
12.Sep2021;klopfen;german
12.Sep2021;pared;spanish
13.Sep2021;familia;spanish
13.Sep2021;pásale;spanish
13.Sep2021;balancieren;neutral
13.Sep2021;Lied;german
13.Sep2021;sitzen;german
13.Sep2021;kaufen;german
13.Sep2021;abbeißen;german
13.Sep2021;escalera;spanish
14.Sep2021;flecha;spanish
15.Sep2021;culo;spanish
15.Sep2021;Kimi;neutral
15.Sep2021;zeigen;german
16.Sep2021;einkaufen;german
16.Sep2021;aspiradora;spanish
17.Sep2021;otoño;spanish
18.Sep2021;gucken;german
18.Sep2021;porfis;spanish
18.Sep2021;Fahrrad;german
17.Sep2021;Nuffin;german
19.Sep2021;desayuno;spanish
19.Sep2021;Kuscheltier;german
19.Sep2021;Einhorn;german
19.Sep2021;taladro;spanish
19.Sep2021;bohren;german
20.Sep2021;zeigen;german
23.Sep2021;aufwachen;german
23.Sep2021;Wohnzimmer;german
23.Sep2021;gemacht;german
23.Sep2021;Fußball;german
23.Sep2021;aufräumen;german
23.Sep2021;Koffer;german
24.Sep2021;gluggert;german
24.Sep2021;alarma;spanish
24.Sep2021;Test;german
24.Sep2021;geben;german
24.Sep2021;hingelegt;german
23.Sep2021;nochmal;german
24.Sep2021;kochen;german
26.Sep2021;Schaukel;german
26.Sep2021;jardín;spanish
27.Sep2021;einkaufen;german
27.Sep2021;probieren;german
28.Sep2021;wunderbar;german
28.Sep2021;papel;spanish
28.Sep2021;cortar;spanish
29.Sep2021;Zimmer;german
28.Sep2021;pintar;spanish
29.Sep2021;sauber;german
29.Sep2021;trocken;german
29.Sep2021;Räuberhöhle;german
30.Sep2021;oscuro;spanish
30.Sep2021;Glühwürmchen;german
30.Sep2021;Hose;german
30.Sep2021;Helm;german
1.Oct2021;Kastanie;german
1.Oct2021;runterfallen;german
1.Oct2021;balancieren;german
2.Oct2021;wickeln;german
2.Oct2021;abklöpfen;german
2.Oct2021;suchen;german
2.Oct2021;dran;german
2.Oct2021;loslassen;german
3.Oct2021;spielen;german
4.Oct2021;schade;german
4.Oct2021;Schale;german
5.Oct2021;Schluckauf;german
5.Oct2021;Schwan;german
5.Oct2021;Otter;german
6.Oct2021;Emu;german
6.Oct2021;Dingo;german
6.Oct2021;Canguro;german
6.Oct2021;Schimpanse;german
6.Oct2021;Apfelschorle;german
6.Oct2021;Knopf;german
7.Oct2021;Kinder;german
7.Oct2021;encanta;spanish
7.Oct2021;Natalia;neutral
7.Oct2021;Akku;german
9.Oct2021;Mittagsschlaf;german
9.Oct2021;codo;spanish
9.Oct2021;kratzen;german
9.Oct2021;también;spanish
9.Oct2021;schreiben;spanish
9.Oct2021;Schublade;german
9.Oct2021;cable;spanish
10.Oct2021;ausspucken;german
10.Oct2021;funciona;spanish
11.Oct2021;später;german
11.Oct2021;pronto;spanish
11.Oct2021;seco;spanish
11.Oct2021;canción;spanish
12.Oct2021;porfin;spanish
12.Oct2021;packen;german
12.Oct2021;Hubschrauber;german
13.Oct2021;reír;spanish
13.Oct2021;reparando;spanish
13.Oct2021;aufräumen;german
13.Oct2021;Saft;german
13.Oct2021;Quiche;german
14.Oct2021;Maultasche;german
14.Oct2021;algo;spanish
15.Oct2021;Eisbär;german
15.Oct2021;Backofen;german
15.Oct2021;poquito;spanish
15.Oct2021;provecho;spanish
15.Oct2021;Abendessen;german
16.Oct2021;arcoiris;spanish
16.Oct2021;Abenteuer;german
16.Oct2021;conoce;spanish
17.Oct2021;tope;spanish
17.Oct2021;Junge;german
17.Oct2021;hören;german
18.Oct2021;agarra;spanish
18.Oct2021;vive;spanish
18.Oct2021;Luftballon;german
18.Oct2021;es;german
18.Oct2021;geht’s;german
18.Oct2021;águila;spanish
18.Oct2021;Maya;neutral
18.Oct2021;Heike;neutral
19.Oct2021;Schere;german
19.Oct2021;Geburtstag;german
19.Oct2021;bleiben;german
19.Oct2021;bringen;german
22.Oct2021;erschrecken;german
20.Oct2021;perrito;spanish
22.Oct2021;anrufen;german
22.Oct2021;Doktor;german
23.Oct2021;riechen;german
24.Oct2021;zuerst;german
24.Oct2021;aufschneiden;german
25.Oct2021;aufwachen;german
25.Oct2021;aufstehen;german
25.Oct2021;krank;german
25.Oct2021;Bauchweh;german
25.Oct2021;estómago;spanish
25.Oct2021;Bauchschmerzen;german
25.Oct2021;Angst;german
25.Oct2021;Stiefel;german
26.Oct2021;ButterMasala;neutral
26.Oct2021;pensar;spanish
26.Oct2021;llegó;spanish
26.Oct2021;warten;german
26.Oct2021;hasta luego;spanish
26.Oct2021;jugar;spanish
27.Oct2021;picnic;spanish
27.Oct2021;aufpassen;german
27.Oct2021;Blätterdieb;german
27.Oct2021;falta;spanish
28.Oct2021;vermisst;german
28.Oct2021;abgelenkt;german
29.Oct2021;keine;german
29.Oct2021;wickeln;german
29.Oct2021;sehr gerne;german
29.Oct2021;favorito;spanish
29.Oct2021;Feuerwehr;german
28.Oct2021;wechseln;german
29.Oct2021;aussteigen;german
30.Oct2021;Kiel;german
30.Oct2021;heiße;german
30.Oct2021;Meer;german
30.Oct2021;vacaciones;spanish
31.Oct2021;partir;spanish
31.Oct2021;Hotel;spanish
31.Oct2021;tarjeta;spanish
1.Nov2021;carta;german
1.Nov2021;moment;german
3.Nov2021;molinillo;spanish
1.Nov2021;Robbe;german
3.Nov2021;comezón;spanish
4.Nov2021;cochino;spanish
4.Nov2021;quedito;spanish
4.Nov2021;veo;spanish
4.Nov2021;genau;german
29.Oct2021;Saskia;neutral
3.Nov2021;Ian;neutral
3.Nov2021;muñeco;spanish
4.Nov2021;anbehalten;german
4.Nov2021;parece;spanish
4.Nov2021;baila;spanish
2.Nov2021;Post;german
5.Nov2021;presto;spanish
5.Nov2021;Würfel;german
6.Nov2021;sirena;spanish
7.Nov2021;was;german
7.Nov2021;dorso;spanish
7.Nov2021;patada;spanish
7.Nov2021;pecho;spanish
7.Nov2021;camello;spanish
7.Nov2021;Kamel;german
7.Nov2021;Faultier;german
7.Nov2021;Tischtennisball;german
7.Nov2021;gol;spanish
7.Nov2021;Volleyball;german
7.Nov2021;aber;german
6.Nov2021;pupilentes;spanish
8.Nov2021;Brettspiel;german
8.Nov2021;darf;german
8.Nov2021;aufsperren;german
7.Nov2021;nicht;german
8.Nov2021;agáchense;spanish
8.Nov2021;zuerst;german
8.Nov2021;danach;german
9.Nov2021;todavía;spanish
9.Nov2021;Spotify;neutral
10.Nov2021;wohin;german
10.Nov2021;lastimar;spanish
8.Nov2021;Kürbis;german
10.Nov2021;calabaza;spanish
10.Nov2021;guapo;spanish
7.Nov2021;mejor;spanish
10.Nov2021;lieber;german
10.Nov2021;Brötchen;german
11.Nov2021;Radio;spanish
11.Nov2021;Walnusbrötchen;german
11.Nov2021;Mang- Lassi;neutral
11.Nov2021;aufpassen;german
12.Nov2021;Marmelade;german
12.Nov2021;Butter;german
12. Nov 2021;umdrehen;german
12. Nov 2021;Musikschule;german
11. Nov 2021;Kiki;neutral
13. Nov 2021;Trommel ;german
13. Nov 2021;Lücke;german
16. Nov 2021;estirar ;spanish
16. Nov 2021;stoßen ;german
16. Nov 2021;Autoschlüssel ;german
16. Nov 2021;Wurm;german
16. Nov 2021;Schokopudding;german
16. Nov 2021;tirar;spanish
16. Nov 2021;turno ;spanish
16. Nov 2021;esconder;spanish
16. Nov 2021;verstecken ;german
17. Nov 2021;ganz;german
17. Nov 2021;fantastisch;german
17. Nov 2021;anders;german
19. Nov 2021;Musikschule;german
19. Nov 2021;historia ;spanish
20. Nov 2021;ballet ;spanish
20. Nov 2021;feliz;spanish
20. Nov 2021;Prinzessin ;german
20. Nov 2021;Mal so;german
21. Nov 2021;widermal;german
22. Nov 2021;Heckmeck;neutral
22. Nov 2021;gusano;spanish
24. Nov 2021;Fehlwurf;german
24. Nov 2021;Straße ;german
24. Nov 2021;falsch ;german
25. Nov 2021;dieses;german
25. Nov 2021;Regenbogenfisch;german
26. Nov 2021;mueve;spanish
26. Nov 2021;cintura ;spanish
26. Nov 2021;torre;spanish
26. Nov 2021;Turm;german
27. Nov 2021;Jugendfarm;german
27. Nov 2021;prima;spanish
27. Nov 2021;Eigentor;german
27. Nov 2021;Weiter;spanish
28. Nov 2021;ohne;german
28. Nov 2021;genug;german
28. Nov 2021;amaranto;spanish
28. Nov 2021;drin;german
29. Nov 2021;Untersuchung ;german
29. Nov 2021;Freunde;german
28. Nov 2021;aleman ;spanish
2. Dec 2021;Tannenbaum;german
2. Dec 2021;Nikolaus;german
2. Dec 2021;checar;spanish
2. Dec 2021;Weihnachtsmusik;german
1. Dec 2021;Adventskalender ;german
30. Nov 2021;Kalendar;german
2. Dec 2021;Waschmaschine ;german
3. Dec 2021;clase ;spanish
3. Dec 2021;pirata ;spanish
3. Dec 2021;parche;spanish
3. Dec 2021;brauchen;german
4. Dec 2021;chicos;spanish
5. Dec 2021;escalera;spanish
5. Dec 2021;iguales ;spanish
5. Dec 2021;remolino ;spanish
6. Dec 2021;Quatsch ;german
6. Dec 2021;fragen;spanish
6. Dec 2021;keine;spanish
6. Dec 2021;Absicht;german
6. Dec 2021;Waschbär;german
6. Dec 2021;Königstöchter;german
7. Dec 2021;heute;german
7. Dec 2021;Mittag;german
7. Dec 2021;boleto;spanish
7. Dec 2021;reiten ;spanish
8. Dec 2021;cuento;spanish
8. Dec 2021;Geschichte;german
8. Dec 2021;acabo;spanish
8. Dec 2021;Glocke;german
8. Dec 2021;Jakob;neutral
10. Dec 2021;Gesund;german
7. Dec 2021;die ;german
7. Dec 2021;der;german
8. Dec 2021;la;spanish
8. Dec 2021;los;spanish
10. Dec 2021;wackelig;german
10. Dec 2021;Händekreme;german
11. Dec 2021;glaube ;german
12. Dec 2021;Stroh;german
11. Dec 2021;el;spanish
12. Dec 2021;kurz;german
9. Dec 2021;mañanitas ;spanish
13. Dec 2021;aufgehen;german
13. Dec 2021;runterfliegen;german
13. Dec 2021;Maulwurfhügel;german
13. Dec 2021;fichas ;spanish
14. Dec 2021;vestir ;spanish
16. Dec 2021;Krümel ;german
19. Dec 2021;aufkleben;german
18. Dec 2021;Klingglöckchen;german
20. Dec 2021;kriegt;german
20. Dec 2021;angenehmer ;german
21. Dec 2021;dime;spanish
21. Dec 2021;mande;spanish
17. Dec 2021;con;spanish
21. Dec 2021;para;spanish
10. Dec 2021;von;german
24. Dec 2021;Teig;german
24. Dec 2021;backen ;german
24. Dec 2021;navidad;spanish
23. Dec 2021;arbolito;spanish
25. Dec 2021;jemand;german
25. Dec 2021;einzigartig;german
26. Dec 2021;Domino;german
26. Dec 2021;es;spanisch
28. Dec 2021;lechuga;spanish
28. Dec 2021;verdura;spanish
28. Dec 2021;Wichtel;german
28. Dec 2021;nah;german
29. Dec 2021;claro ;spanish
29. Dec 2021;sabes;spanish
29. Dec 2021;Bruder;german
30. Dec 2021;eng;german
30. Dec 2021;uralt;spanish
30. Dec 2021;creo;spanish
23. Dec 2021;me;spanish
26. Dec 2021;que ;spanish
2. Jan 2022;umdrehen ;german
3. Jan 2022;hierlang;german
4. Jan 2022;compartimos ;spanish
4. Jan 2022;Ruhe;german
4. Jan 2022;Klavier ;german
6. Jan 2022;schwiendlig;german
6. Jan 2022;limpio;spanish
6. Jan 2022;divertido ;spanish
9. Jan 2022;ziehen ;german
8. Jan 2022;traurig;german
9. Jan 2022;etwa;german
9. Jan 2022;french-toast;neutral
13. Jan 2022;Massagebar;german
13. Jan 2022;paseo;spanish
14. Jan 2022;ándale ;spanish
14. Jan 2022;erfrieren ;german
13. Jan 2022;Elch;german
15. Jan 2022;Fisch;german
15. Jan 2022;Stress;german
7. Jan 2022;Adrienne;neutral
3. Jan 2022;Yoga;german
13. Jan 2022;Pause;german
16. Jan 2022;Schule;german
16. Jan 2022;playlist;german
16. Jan 2022;Menschen ;german
16. Jan 2022;paja ;spanish
16. Jan 2022;Pip- Langstrumpf;neutral
16. Jan 2022;Walross;german
16. Jan 2022;Narwal ;german
16. Jan 2022;Welt;german
16. Jan 2022;weit;german
7. Jan 2022;Ärztin ;german
13. Jan 2022;Dibbelabbes;german
24. Dec 2021;regalo ;spanish
24.12.2021;Geschenk ;german
27. Dec 2021;Streithörnchen;german
16. Nov 2021;medicina;spanish
12. Nov 2021;Medizin;german
8. Jan 2022;Würstchen ;german
22. Dec 2021;pur;german
16. Dec 2021;erzählen;german
30. Dec 2021;Deutsch;german
17. Jan 2022;accidente;spanish
17. Jan 2022;bote;spanish
9. Jan 2022;español;spanish
17. Jan 2022;Schnupfen;german
17. Jan 2022;schimpfen;german
17. Jan 2022;Fahrtende;german
17. Jan 2022;compartir ;spanish
8. Jan 2022;morning;neutral
9. Jan 2022;festhalten;german
9. Jan 2022;Kompost;german
7. Jan 2022;Seite;german
7. Jan 2022;Nektar;german
16. Jan 2022;Winter ;german
22. Dec 2021;pata ;spanish
17. Jan 2022;Werkstatt ;german
9. Jan 2022;Cold-Brew;german
17. Jan 2022;Ruhrei ;german
26. Nov 2021;deiner ;german
17 Jan 2022;nur;german